"districtid","apr","aug","dec","feb","jan","jul","jun","mar","may","nov","oct","sep","year","states","stateid","district"
"144","50.399999999999999","480.19999999999999","0","10","56","232.59999999999999","309.80000000000001","111.40000000000001","226","0","62.899999999999999","123.40000000000001","2008","ARUNACHAL PRADESH","3","EAST KAMENG"
"146","265.30000000000001","375.5","31.5","33.399999999999999","24.199999999999999","2280.6999999999998","652.79999999999995","311.80000000000001","544.5","0","267.39999999999998","455.89999999999998","2004","ARUNACHAL PRADESH","3","EAST SIANG"
"146","331.30000000000001","915.5","0","245.30000000000001","71.200000000000003","840.10000000000002","579.89999999999998","297.89999999999998","205.40000000000001","22.600000000000001","244.40000000000001","543.39999999999998","2005","ARUNACHAL PRADESH","3","EAST SIANG"
"146","272.89999999999998","535.79999999999995","42.399999999999999","179.80000000000001","9.0999999999999996","664.70000000000005","700.60000000000002","34","534.79999999999995","158.09999999999999","27.399999999999999","547.20000000000005","2006","ARUNACHAL PRADESH","3","EAST SIANG"
"146","555","406","9.0999999999999996","94.099999999999994","13.699999999999999","1526.5","899.39999999999998","94.599999999999994","398","9.8000000000000007","84","909","2007","ARUNACHAL PRADESH","3","EAST SIANG"
"146","281.30000000000001","1032","4.4000000000000004","73.200000000000003","243.30000000000001","1020.5","703.70000000000005","188.59999999999999","203.5","5.7000000000000002","108.8","232.90000000000001","2008","ARUNACHAL PRADESH","3","EAST SIANG"
"295","208.40000000000001","290.30000000000001","45","8.0999999999999996","24.899999999999999","1145","273.80000000000001","182.19999999999999","418.39999999999998","1.2","212.90000000000001","376.10000000000002","2004","ARUNACHAL PRADESH","3","LOHIT"
"295","249","401.69999999999999","17.899999999999999","48.200000000000003","48.899999999999999","634.29999999999995","249.80000000000001","333.30000000000001","123.59999999999999","22.800000000000001","144.19999999999999","201.59999999999999","2005","ARUNACHAL PRADESH","3","LOHIT"
"295","235.5","278","21.399999999999999","225.30000000000001","0","453","588.89999999999998","53.5","294.10000000000002","89","70.5","337.39999999999998","2006","ARUNACHAL PRADESH","3","LOHIT"
"295","421.5","292.89999999999998","8","120.3","8.6999999999999993","845","371.30000000000001","22.100000000000001","152.30000000000001","29.5","74.400000000000006","441","2007","ARUNACHAL PRADESH","3","LOHIT"
"295","177.30000000000001","442.80000000000001","7.5999999999999996","40.200000000000003","42.899999999999999","633.89999999999998","310.39999999999998","242.40000000000001","260","52.200000000000003","78.099999999999994","148.69999999999999","2008","ARUNACHAL PRADESH","3","LOHIT"
"296","105.90000000000001","91.400000000000006","1.6000000000000001","24.600000000000001","25","125.3","183.19999999999999","89.200000000000003","99","5.9000000000000004","133","80.700000000000003","2004","ARUNACHAL PRADESH","3","LOWER SUBANSIRI"
"296","71.299999999999997","144.59999999999999","0","88.200000000000003","60.5","199.59999999999999","46.100000000000001","83.200000000000003","120.40000000000001","19.800000000000001","65.900000000000006","63.700000000000003","2005","ARUNACHAL PRADESH","3","LOWER SUBANSIRI"
"296","122.7","70.799999999999997","12","48.200000000000003","3.7999999999999998","163.40000000000001","122.2","28.399999999999999","145.09999999999999","35.600000000000001","0.40000000000000002","72.599999999999994","2006","ARUNACHAL PRADESH","3","LOWER SUBANSIRI"
"296","98.799999999999997","106.09999999999999","3.1000000000000001","69.099999999999994","11.199999999999999","153.30000000000001","128.19999999999999","13.9","155.80000000000001","25.399999999999999","35.399999999999999","162.19999999999999","2007","ARUNACHAL PRADESH","3","LOWER SUBANSIRI"
"296","97.5","138.69999999999999","5.2000000000000002","34.5","42","208.40000000000001","169.40000000000001","63.799999999999997","95.799999999999997","0","38.899999999999999","83.400000000000006","2008","ARUNACHAL PRADESH","3","LOWER SUBANSIRI"
"373","267.60000000000002","322.10000000000002","27.100000000000001","8.4000000000000004","65.200000000000003","746.39999999999998","678","272.69999999999999","714.60000000000002","0","353.30000000000001","536.5","2004","ARUNACHAL PRADESH","3","PAPUMPARA"
"373","163","638.60000000000002","0","58.5","0","459.89999999999998","524.60000000000002","180.90000000000001","271.89999999999998","16.300000000000001","79.799999999999997","210","2005","ARUNACHAL PRADESH","3","PAPUMPARA"
"373","184.19999999999999","191","22.300000000000001","246","7.5999999999999996","381.39999999999998","429.89999999999998","42.200000000000003","147.90000000000001","72.299999999999997","108","315.30000000000001","2006","ARUNACHAL PRADESH","3","PAPUMPARA"
"373","469.69999999999999","272.89999999999998","8.8000000000000007","113","18.800000000000001","643.89999999999998","923.10000000000002","62.299999999999997","505.80000000000001","11.6","127.8","541.89999999999998","2007","ARUNACHAL PRADESH","3","PAPUMPARA"
"373","186.59999999999999","1017.7","8.4000000000000004","21.800000000000001","68.900000000000006","791.89999999999998","1035","162.5","405.80000000000001","0","180","382.80000000000001","2008","ARUNACHAL PRADESH","3","PAPUMPARA"
"475","242.69999999999999","231.80000000000001","0","1.8","7.2999999999999998","502.30000000000001","253.80000000000001","88.799999999999997","194.19999999999999","16.899999999999999","185.30000000000001","106.5","2004","ARUNACHAL PRADESH","3","TAWANG"
"475","180.5","303.39999999999998","0","130.59999999999999","0","282.19999999999999","137.90000000000001","184.5","209.90000000000001","20.300000000000001","94.599999999999994","191.59999999999999","2005","ARUNACHAL PRADESH","3","TAWANG"
"475","236.59999999999999","154","4.4000000000000004","22.399999999999999","0","247.09999999999999","214.59999999999999","97.799999999999997","244.80000000000001","29.100000000000001","61.100000000000001","161.80000000000001","2006","ARUNACHAL PRADESH","3","TAWANG"
"475","208.69999999999999","210.59999999999999","0","1.2","7.2000000000000002","422.19999999999999","230.5","25.600000000000001","88.700000000000003","24","103.3","273.10000000000002","2007","ARUNACHAL PRADESH","3","TAWANG"
"475","247.40000000000001","373","12.4","3.3999999999999999","0","298.19999999999999","233","10.800000000000001","172.90000000000001","2.1000000000000001","117","156.69999999999999","2008","ARUNACHAL PRADESH","3","TAWANG"
"483","433.19999999999999","648.39999999999998","17","18.100000000000001","60.399999999999999","679.89999999999998","553.39999999999998","76.599999999999994","516.79999999999995","12","284.60000000000002","593","2004","ARUNACHAL PRADESH","3","TIRAP"
"483","165.40000000000001","994","0","135","47.200000000000003","843.79999999999995","672.39999999999998","292.80000000000001","253.59999999999999","3","199","271.30000000000001","2005","ARUNACHAL PRADESH","3","TIRAP"
"483","456.80000000000001","280.80000000000001","0","112.5","2.2000000000000002","627.79999999999995","526.39999999999998","25.800000000000001","296","28.199999999999999","147","420.69999999999999","2006","ARUNACHAL PRADESH","3","TIRAP"
"483","282.89999999999998","630.39999999999998","52.299999999999997","0","2.3999999999999999","626.70000000000005","523.89999999999998","-101010101","249.30000000000001","35.299999999999997","220.40000000000001","413.10000000000002","2007","ARUNACHAL PRADESH","3","TIRAP"
"483","129.90000000000001","606.89999999999998","0","39.100000000000001","53.600000000000001","857","495.80000000000001","188.40000000000001","353","0","63.299999999999997","417.19999999999999","2008","ARUNACHAL PRADESH","3","TIRAP"
"501","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","-101010101","2004","ARUNACHAL PRADESH","3","UPPER SIANG"
"501","322.19999999999999","0","0","216.30000000000001","-101010101","-101010101","-101010101","-101010101","142.69999999999999","0","92.700000000000003","139","2005","ARUNACHAL PRADESH","3","UPPER SIANG"
"501","-101010101","-101010101","0","-101010101","-101010101","719","-101010101","-101010101","0","124.7","323","784.70000000000005","2006","ARUNACHAL PRADESH","3","UPPER SIANG"
"501","0","0","3","0","28.100000000000001","-101010101","474","59.100000000000001","-101010101","8","-101010101","-101010101","2007","ARUNACHAL PRADESH","3","UPPER SIANG"
"501","0","357.5","6.9000000000000004","0","-101010101","-101010101","-101010101","-101010101","113.7","-101010101","-101010101","289.19999999999999","2008","ARUNACHAL PRADESH","3","UPPER SIANG"
"502","98.099999999999994","134","21.199999999999999","53","34","236.59999999999999","240.59999999999999","76.200000000000003","144.80000000000001","3","97.400000000000006","167.59999999999999","2004","ARUNACHAL PRADESH","3","UPPER SUBANSIRI"
"502","83.400000000000006","225.80000000000001","0","112.8","21","225.59999999999999","398.19999999999999","181","196.59999999999999","51","123.3","-101010101","2005","ARUNACHAL PRADESH","3","UPPER SUBANSIRI"
"502","138.90000000000001","217.40000000000001","19.399999999999999","60.200000000000003","6.7999999999999998","236.80000000000001","175.59999999999999","35.700000000000003","204.80000000000001","35","136.19999999999999","166.19999999999999","2006","ARUNACHAL PRADESH","3","UPPER SUBANSIRI"
"502","190","239.80000000000001","15.199999999999999","123.8","22.800000000000001","391","338.39999999999998","53","123.59999999999999","20.300000000000001","155.80000000000001","352.39999999999998","2007","ARUNACHAL PRADESH","3","UPPER SUBANSIRI"
"502","141.80000000000001","217.59999999999999","1.6000000000000001","12.800000000000001","79.799999999999997","352.69999999999999","288.39999999999998","140","83.700000000000003","0","146.59999999999999","120.59999999999999","2008","ARUNACHAL PRADESH","3","UPPER SUBANSIRI"
"519","137.59999999999999","404.19999999999999","4.5","13.300000000000001","24.800000000000001","649.5","640.5","58.299999999999997","344.30000000000001","16.100000000000001","302.69999999999999","687.20000000000005","2004","ARUNACHAL PRADESH","3","WEST KAMENG"
"519","78.5","529.79999999999995","1.3999999999999999","59.600000000000001","43.799999999999997","414.19999999999999","261.80000000000001","64.5","184.59999999999999","28.600000000000001","220.40000000000001","457.19999999999999","2005","ARUNACHAL PRADESH","3","WEST KAMENG"
"519","173.40000000000001","160.69999999999999","11.300000000000001","16.699999999999999","3.1000000000000001","381.19999999999999","395.89999999999998","17","182.09999999999999","62.799999999999997","45.799999999999997","338.30000000000001","2006","ARUNACHAL PRADESH","3","WEST KAMENG"
"519","107.90000000000001","379.80000000000001","0.40000000000000002","105.7","1.7","598","369.10000000000002","54.100000000000001","203.30000000000001","28.199999999999999","263.89999999999998","358.89999999999998","2007","ARUNACHAL PRADESH","3","WEST KAMENG"
"519","79.599999999999994","576.70000000000005","2.2000000000000002","26.800000000000001","40.899999999999999","502.5","1103.4000000000001","45.399999999999999","357.30000000000001","0.40000000000000002","268","253.5","2008","ARUNACHAL PRADESH","3","WEST KAMENG"
"520","-101010101","0","-101010101","-101010101","-101010101","0","530","240.80000000000001","-101010101","-101010101","-101010101","-101010101","2004","ARUNACHAL PRADESH","3","WEST SIANG"
"520","-101010101","0","0","-101010101","-101010101","-101010101","183.59999999999999","-101010101","-101010101","0.80000000000000004","-101010101","-101010101","2005","ARUNACHAL PRADESH","3","WEST SIANG"
"520","169.69999999999999","78.799999999999997","118.8","102.59999999999999","-101010101","301.69999999999999","-101010101","-101010101","314.69999999999999","627.5","110.59999999999999","260.19999999999999","2006","ARUNACHAL PRADESH","3","WEST SIANG"
"520","234.30000000000001","249.59999999999999","7.5","168.80000000000001","36.600000000000001","697.39999999999998","292.5","104.90000000000001","305","47.600000000000001","163.09999999999999","404.89999999999998","2007","ARUNACHAL PRADESH","3","WEST SIANG"
"520","258.69999999999999","643.5","15.5","132","126.59999999999999","743.29999999999995","740.89999999999998","66.599999999999994","343.80000000000001","30.5","170.40000000000001","297.89999999999998","2008","ARUNACHAL PRADESH","3","WEST SIANG"
"47","461.30000000000001","154.80000000000001","10.800000000000001","12.699999999999999","14.800000000000001","1013.3","560.10000000000002","97.799999999999997","633.10000000000002","2.1000000000000001","162.90000000000001","284.89999999999998","2004","ASSAM","4","BARPETA"
"47","295.10000000000002","571.10000000000002","0","2.7000000000000002","7.9000000000000004","600.39999999999998","448","158.69999999999999","286.80000000000001","7.5","345.30000000000001","190.59999999999999","2005","ASSAM","4","BARPETA"
"47","154.69999999999999","180.90000000000001","11.1","16.600000000000001","0","435.5","312.5","0.69999999999999996","162.09999999999999","29.399999999999999","83.200000000000003","487.19999999999999","2006","ASSAM","4","BARPETA"
"47","255.80000000000001","391.5","0","55.100000000000001","0","620.39999999999998","604.5","9","175.69999999999999","4.5","104.09999999999999","434.5","2007","ASSAM","4","BARPETA"
"47","298.10000000000002","725.29999999999995","0","15.1","28.899999999999999","454.69999999999999","459.60000000000002","133.90000000000001","281.19999999999999","0","101","303","2008","ASSAM","4","BARPETA"
"76","357.10000000000002","141.40000000000001","7.2000000000000002","9","15.199999999999999","1071.7","460.5","39.799999999999997","665.10000000000002","0","216.59999999999999","176.19999999999999","2004","ASSAM","4","BONGAIGAON"
"76","381.19999999999999","276.60000000000002","0","3.2000000000000002","18.399999999999999","460","567.70000000000005","276.19999999999999","272.19999999999999","3.2000000000000002","356.39999999999998","136.19999999999999","2005","ASSAM","4","BONGAIGAON"
"76","160.69999999999999","144.80000000000001","0","17.600000000000001","0","481.19999999999999","393.80000000000001","0","182.19999999999999","0","0","381.60000000000002","2006","ASSAM","4","BONGAIGAON"
"76","0","311","4.2999999999999998","0","0","818.39999999999998","636.60000000000002","0","200","1.7","127.3","490","2007","ASSAM","4","BONGAIGAON"
